Species,ID,Volume,VolumeL,Loss,AveragePPM,SQRTLoss,AGB,Above_PPM,Above_TP,Above_Total,BGB,Below_PPM,Below_TP,Below_Total,Total_Biomass,AveragePlantPPM,Total_Stock,LeachateEfficiencyAbove,Leachate Efficiency Below,Leachate Efficiency Total,HLE
C. nlemfuensis,129,42360,42.36,3.61551,0.084142857,1.901449447,15.4,1.834,1539.92416,23.71483207,5.6,1.265,1059.864865,5.935243243,21,1.5495,29.65007531,0.080179756,0.320365884,0.064129667,12.47197611
C. nlemfuensis,318,29300,29.3,2.8331,0.0885,1.683181511,20.6,2.052,1718.623919,35.40365274,7.2,1.072,898.1621622,6.466767568,27.8,1.562,41.87042031,0.047542595,0.260281739,0.040199776,21.03376998
C. nlemfuensis,323,36770,36.77,4.23414,0.111714286,2.057702602,18.1,1.698,1427.277657,25.8337256,4.6,1.303,1095.650995,5.039994575,22.7,1.5005,30.87372018,0.079651794,0.408274765,0.066649001,12.55464496
C. nlemfuensis,340,42200,42.2,6.92845,0.178571429,2.632194902,17.1,1.89,1588.953173,27.17109926,5.6,1.173,988.6623165,5.536508972,22.7,1.5315,32.70760823,0.096874804,0.475425022,0.080476533,10.32260158
C. nlemfuensis,355,34650,34.65,2.9348,0.077428571,1.713125798,20.4,2.052,1728.273863,35.25678681,5.4,1.371,1146.197411,6.189466019,25.8,1.7115,41.44625283,0.048589958,0.276780871,0.041333671,20.58038403
C. nlemfuensis,369,32920,32.92,5.27255,0.184142857,2.296203388,23.9,1.949,1630.302213,38.96422288,6.6,0.898,752.2428391,4.964802738,30.5,1.4235,43.92902562,0.058931071,0.462496399,0.052270756,16.96897717
C. nlemfuensis,437,38150,38.15,4.20925,0.100142857,2.051645681,24.6,1.92,1606.333213,39.51579705,5.3,1.48,1249.001815,6.619709619,29.9,1.7,46.13550667,0.051919633,0.309929861,0.044469993,19.26053676
C. nlemfuensis,659,38050,38.05,4.96085,0.127142857,2.227296568,20,2.021,1685.979548,33.71959096,5.8,1.563,1312.378115,7.611793066,25.8,1.792,41.33138403,0.066053487,0.292611287,0.053888749,15.13924614
C. nlemfuensis,722,43900,43.9,2.7472,0.062,1.657467948,19,1.853,1561.233919,29.66344446,6.8,1.468,1224.869908,8.329115378,25.8,1.6605,37.99255984,0.055875775,0.198996877,0.043626119,17.89684349
C. nlemfuensis,765,36450,36.45,3.3942,0.090857143,1.842335474,25.8,1.906,1601.246612,41.3121626,3,1.455,1218.176089,3.654528268,28.8,1.6805,44.96669087,0.044595474,0.504124018,0.040971115,22.42380022
H. altissima,1486,27080,27.08,5.05296,0.17375,2.247879,15.2,1.676,1400.179662,21.28273087,8.2,1.531,1291.338654,10.58897696,23.4,1.6035,31.87170783,0.105619857,0.212284814,0.070528979,9.467916587
H. altissima,165,43780,43.78,9.63294,0.213857143,3.103697795,29.1,1.519,1282.845986,37.3308182,17.3,1.002,845.1478324,14.6210575,46.4,1.2605,51.9518757,0.083140364,0.212275876,0.059741785,12.02785215
H. altissima,319,29130,29.13,4.03664,0.131666667,2.009139119,21.3,1.722,1438.350997,30.63687623,7.3,1.665,1393.995319,10.17616583,28.6,1.6935,40.81304206,0.065579111,0.197435768,0.04922787,15.24875801
H. altissima,334,41000,41,9.3511,0.205428571,3.057956834,24.5,1.852,1551.675676,38.01605405,12.9,1.618,1361.755656,17.56664796,37.4,1.735,55.58270201,0.080438565,0.174077425,0.05501634,12.43184784
